year,city_name,city_population,police_city
1999,AK: Fairbanks,30658,245.28
2000,AK: Fairbanks,30286,247.88
2001,AK: Fairbanks,30200,403.47
2002,AK: Fairbanks,30464,551.61
2003,AK: Fairbanks,30529,404.99
2004,AK: Fairbanks,30469,265.28
2005,AK: Fairbanks,30839,241.87
2006,AK: Fairbanks,30946,300.14
2007,AK: Fairbanks,30636,271.93
2008,AK: Fairbanks,31184,267.24
2009,AK: Fairbanks,31212,332.13
2010,AK: Fairbanks,31083,336.73
2011,AK: Fairbanks,31760,354.09
2012,AK: Fairbanks,30741,215.08
2013,AK: Fairbanks,32061,292.75
2014,AK: Fairbanks,32385,263.51
2015,AK: Fairbanks,31529,291.77
2016,AK: Fairbanks,31636,236.6
2017,AK: Fairbanks,32015,207.75
1977,AL: Birmingham,291495,179.03
1978,AL: Birmingham,289662,203.83
1979,AL: Birmingham,288458,209.79
1980,AL: Birmingham,287434,179.76
1981,AL: Birmingham,284413,172.23
1982,AL: Birmingham,281791,180.94
1983,AL: Birmingham,278422,175.29
1984,AL: Birmingham,276669,186.3
1985,AL: Birmingham,275048,178.09
1986,AL: Birmingham,273715,187.52
1987,AL: Birmingham,272176,188.01
1988,AL: Birmingham,270989,193.29
1989,AL: Birmingham,269064,201.56
1990,AL: Birmingham,267069,225.44
1991,AL: Birmingham,265351,226.56
1992,AL: Birmingham,262290,238.18
1993,AL: Birmingham,259126,258.96
1994,AL: Birmingham,256345,249.6
1995,AL: Birmingham,253565,259.16
1996,AL: Birmingham,250673,300.74
1997,AL: Birmingham,248292,311.06
1998,AL: Birmingham,247760,358.98
1999,AL: Birmingham,246245,366.01
2000,AL: Birmingham,243391,381.66
2001,AL: Birmingham,240953,373.14
2002,AL: Birmingham,237453,408.55
2003,AL: Birmingham,233602,410.64
2004,AL: Birmingham,230961,395.36
2005,AL: Birmingham,227574,373.53
2006,AL: Birmingham,224379,429.83
2007,AL: Birmingham,221936,354.86
2008,AL: Birmingham,218880,374.46
2009,AL: Birmingham,216505,434.85
2010,AL: Birmingham,214394,425.37
2011,AL: Birmingham,211743,393.53
2012,AL: Birmingham,211566,394.45
2013,AL: Birmingham,210749,421.76
2014,AL: Birmingham,211230,448.47
2015,AL: Birmingham,211109,444.13
2016,AL: Birmingham,211703,466.9
2017,AL: Birmingham,211436,465.54
1977,AL: Gadsden,50099,114.41
1978,AL: Gadsden,49592,120.38
1979,AL: Gadsden,49202,123.86
1980,AL: Gadsden,48638,113.7
1981,AL: Gadsden,47565,116.56
1982,AL: Gadsden,47269,123.38
1983,AL: Gadsden,46651,163.17
1984,AL: Gadsden,46400,164.74
1985,AL: Gadsden,45886,163.93
1986,AL: Gadsden,45546,170.44
1987,AL: Gadsden,44936,202.88
1988,AL: Gadsden,44451,200.44
1989,AL: Gadsden,43866,189.49
1990,AL: Gadsden,43365,174.94
1991,AL: Gadsden,42738,181.66
1992,AL: Gadsden,41332,196.77
1993,AL: Gadsden,40903,213.54
1994,AL: Gadsden,40441,225.56
1995,AL: Gadsden,40140,229.6
1996,AL: Gadsden,39799,277.29
1997,AL: Gadsden,39553,293.92
1998,AL: Gadsden,39745,295.31
1999,AL: Gadsden,39599,300.66
2000,AL: Gadsden,39267,303.09
2001,AL: Gadsden,38798,301.84
2002,AL: Gadsden,38438,303.47
2003,AL: Gadsden,38197,309.44
2004,AL: Gadsden,37967,313.89
2005,AL: Gadsden,37742,322.3
2006,AL: Gadsden,37536,297.2
2007,AL: Gadsden,37422,264.83
2008,AL: Gadsden,37312,255.79
2009,AL: Gadsden,37185,263.02
2010,AL: Gadsden,36964,267.1
2011,AL: Gadsden,36880,256.06
2012,AL: Gadsden,36732,285.07
2013,AL: Gadsden,36569,263.94
2014,AL: Gadsden,36324,269.43
2015,AL: Gadsden,36057,277.53
2016,AL: Gadsden,35807,266.88
2017,AL: Gadsden,35622,278.23
1977,AL: Mobile,196274,151.76
1978,AL: Mobile,199187,137.05
1979,AL: Mobile,201348,143.32
1980,AL: Mobile,200447,149.74
1981,AL: Mobile,200452,145.29
1982,AL: Mobile,202472,147.26
1983,AL: Mobile,203864,129.57
1984,AL: Mobile,203993,127.64
1985,AL: Mobile,202662,129.99
1986,AL: Mobile,203086,144.56
1987,AL: Mobile,203627,155.46
1988,AL: Mobile,203667,164.01
1989,AL: Mobile,201498,169.9
1990,AL: Mobile,199112,176.74
1991,AL: Mobile,198353,179.95
1992,AL: Mobile,198662,195.07
1993,AL: Mobile,199271,198.6
1994,AL: Mobile,201010,223.94
1995,AL: Mobile,201745,211.05
1996,AL: Mobile,202060,219.63
1997,AL: Mobile,202466,206.61
1998,AL: Mobile,202816,216.11
1999,AL: Mobile,203391,234.84
2000,AL: Mobile,203235,240.5
2001,AL: Mobile,203347,251.43
2002,AL: Mobile,201811,252.55
2003,AL: Mobile,199470,297.84
2004,AL: Mobile,197742,290.32
2005,AL: Mobile,196175,268.38
2006,AL: Mobile,195188,317.95
2007,AL: Mobile,195649,328.95
2008,AL: Mobile,195530,346.55
2009,AL: Mobile,195915,310.1
2010,AL: Mobile,195756,285.61
2011,AL: Mobile,194577,309.49
2012,AL: Mobile,193992,233.59
2013,AL: Mobile,193858,230.87
2014,AL: Mobile,193555,231.21
2015,AL: Mobile,192979,233.87
2016,AL: Mobile,192377,233.58
2017,AL: Mobile,191885,232.47
1977,AL: Montgomery,160741,116.21
1978,AL: Montgomery,163712,121.3
1979,AL: Montgomery,167940,127.86
1980,AL: Montgomery,172490,122.31
1981,AL: Montgomery,177857,120.34
1982,AL: Montgomery,180319,125.84
1983,AL: Montgomery,180984,124.72
1984,AL: Montgomery,181496,122.76
1985,AL: Montgomery,183560,146.0
1986,AL: Montgomery,184977,158.05
1987,AL: Montgomery,187318,165.27
1988,AL: Montgomery,188903,167.27
1989,AL: Montgomery,189680,169.06
1990,AL: Montgomery,190978,162.48
1991,AL: Montgomery,191208,164.01
1992,AL: Montgomery,193947,165.27
1993,AL: Montgomery,196308,161.43
1994,AL: Montgomery,198777,159.38
1995,AL: Montgomery,200307,180.92
1996,AL: Montgomery,201029,175.0
1997,AL: Montgomery,201407,190.42
1998,AL: Montgomery,201866,210.67
1999,AL: Montgomery,201874,202.19
2000,AL: Montgomery,200870,222.39
2001,AL: Montgomery,201586,215.47
2002,AL: Montgomery,201130,193.84
2003,AL: Montgomery,201138,204.85
2004,AL: Montgomery,200551,244.33
2005,AL: Montgomery,200763,232.22
2006,AL: Montgomery,201218,214.63
2007,AL: Montgomery,204414,228.45
2008,AL: Montgomery,204827,233.32
2009,AL: Montgomery,204275,304.61
2010,AL: Montgomery,204282,252.08
2011,AL: Montgomery,205593,227.07
2012,AL: Montgomery,205180,226.95
2013,AL: Montgomery,203937,269.44
2014,AL: Montgomery,202426,231.77
2015,AL: Montgomery,201435,240.23
2016,AL: Montgomery,200993,228.25
2017,AL: Montgomery,200360,228.46
1977,AR: Ft. Smith,69634,88.41
1978,AR: Ft. Smith,70954,87.32
1979,AR: Ft. Smith,71724,86.38
1980,AR: Ft. Smith,71422,77.43
1981,AR: Ft. Smith,71626,90.96
1982,AR: Ft. Smith,71968,91.8
1983,AR: Ft. Smith,71340,98.77
1984,AR: Ft. Smith,71784,95.74
1985,AR: Ft. Smith,72478,99.32
1986,AR: Ft. Smith,72782,98.55
1987,AR: Ft. Smith,72907,99.32
1988,AR: Ft. Smith,73276,98.55
1989,AR: Ft. Smith,73423,99.13
1990,AR: Ft. Smith,73286,90.64
1991,AR: Ft. Smith,72932,94.68
1992,AR: Ft. Smith,73790,90.85
1993,AR: Ft. Smith,74762,99.13
1994,AR: Ft. Smith,75940,101.36
1995,AR: Ft. Smith,76316,107.23
1996,AR: Ft. Smith,77311,118.98
1997,AR: Ft. Smith,78409,125.67
1998,AR: Ft. Smith,79251,162.26
1999,AR: Ft. Smith,79476,168.45
2000,AR: Ft. Smith,79887,182.5
2001,AR: Ft. Smith,80762,189.35
2002,AR: Ft. Smith,81230,190.3
2003,AR: Ft. Smith,81561,183.31
2004,AR: Ft. Smith,81763,190.0
2005,AR: Ft. Smith,81908,210.33
2006,AR: Ft. Smith,82617,174.16
2007,AR: Ft. Smith,83881,178.78
2008,AR: Ft. Smith,84722,192.9
2009,AR: Ft. Smith,85125,175.24
2010,AR: Ft. Smith,85896,198.74
2011,AR: Ft. Smith,86297,186.0
2012,AR: Ft. Smith,87206,192.17
2013,AR: Ft. Smith,87630,179.34
2014,AR: Ft. Smith,87400,182.19
2015,AR: Ft. Smith,87154,181.37
2016,AR: Ft. Smith,87697,187.0
2017,AR: Ft. Smith,87615,166.09
1977,AR: Little Rock,151460,115.26
1978,AR: Little Rock,153097,111.9
1979,AR: Little Rock,154784,102.41
1980,AR: Little Rock,155776,100.1
1981,AR: Little Rock,159151,111.73
1982,AR: Little Rock,161371,114.91
1983,AR: Little Rock,163217,126.06
1984,AR: Little Rock,165201,127.06
1985,AR: Little Rock,167808,135.7
1986,AR: Little Rock,170353,141.15
1987,AR: Little Rock,172521,138.58
1988,AR: Little Rock,174507,133.3
1989,AR: Little Rock,174538,136.89
1990,AR: Little Rock,175807,162.09
1991,AR: Little Rock,177366,163.28
1992,AR: Little Rock,178057,175.31
1993,AR: Little Rock,179508,186.44
1994,AR: Little Rock,180746,182.55
1995,AR: Little Rock,180441,196.84
1996,AR: Little Rock,180157,224.42
1997,AR: Little Rock,180785,247.92
1998,AR: Little Rock,180314,275.26
1999,AR: Little Rock,181359,276.08
2000,AR: Little Rock,182670,273.17
2001,AR: Little Rock,183373,276.55
2002,AR: Little Rock,183832,303.87
2003,AR: Little Rock,184538,257.8
2004,AR: Little Rock,184965,292.36
2005,AR: Little Rock,185604,296.69
2006,AR: Little Rock,186396,330.63
2007,AR: Little Rock,188069,322.89
2008,AR: Little Rock,188937,311.39
2009,AR: Little Rock,190492,332.46
2010,AR: Little Rock,192196,339.34
2011,AR: Little Rock,193928,304.67
2012,AR: Little Rock,195210,303.13
2013,AR: Little Rock,196504,372.14
2014,AR: Little Rock,197084,377.32
2015,AR: Little Rock,197533,422.8
2016,AR: Little Rock,198135,371.53
2017,AR: Little Rock,198673,360.43
1977,AR: Pine Bluff,55093,98.09
1978,AR: Pine Bluff,55063,96.82
1979,AR: Pine Bluff,55788,89.33
1980,AR: Pine Bluff,56307,89.97
1981,AR: Pine Bluff,56636,99.75
1982,AR: Pine Bluff,56896,98.35
1983,AR: Pine Bluff,56623,110.75
1984,AR: Pine Bluff,56561,108.53
1985,AR: Pine Bluff,56684,123.66
1986,AR: Pine Bluff,56746,141.92
1987,AR: Pine Bluff,56753,139.88
1988,AR: Pine Bluff,57148,124.54
1989,AR: Pine Bluff,57222,136.8
1990,AR: Pine Bluff,57211,139.91
1991,AR: Pine Bluff,56943,135.81
1992,AR: Pine Bluff,56777,131.86
1993,AR: Pine Bluff,56807,141.12
1994,AR: Pine Bluff,56528,140.24
1995,AR: Pine Bluff,56654,167.59
1996,AR: Pine Bluff,56261,172.22
1997,AR: Pine Bluff,55901,203.56
1998,AR: Pine Bluff,55664,220.34
1999,AR: Pine Bluff,55527,229.47
2000,AR: Pine Bluff,55232,222.98
2001,AR: Pine Bluff,55100,247.38
2002,AR: Pine Bluff,54386,244.74
2003,AR: Pine Bluff,53852,232.14
2004,AR: Pine Bluff,53316,201.86
2005,AR: Pine Bluff,52661,206.09
2006,AR: Pine Bluff,51903,205.47
2007,AR: Pine Bluff,51349,239.35
2008,AR: Pine Bluff,50425,213.9
2009,AR: Pine Bluff,49996,215.18
2010,AR: Pine Bluff,49429,231.38
2011,AR: Pine Bluff,48938,223.52
2012,AR: Pine Bluff,48025,233.69
2013,AR: Pine Bluff,46834,253.92
2014,AR: Pine Bluff,45817,255.1
2015,AR: Pine Bluff,45208,267.83
2016,AR: Pine Bluff,44809,322.79
2017,AR: Pine Bluff,43870,336.7
1977,AZ: Mesa,110794,141.58
1978,AZ: Mesa,119901,149.5
1979,AZ: Mesa,130239,161.45
1980,AZ: Mesa,141860,196.49
1981,AZ: Mesa,152404,217.67
1982,AZ: Mesa,163723,193.23
1983,AZ: Mesa,174252,234.25
1984,AZ: Mesa,185813,223.85
1985,AZ: Mesa,200148,254.89
1986,AZ: Mesa,217238,227.98
1987,AZ: Mesa,233141,237.38
1988,AZ: Mesa,250742,262.97
1989,AZ: Mesa,265219,274.46
1990,AZ: Mesa,279610,245.39
1991,AZ: Mesa,291771,246.91
1992,AZ: Mesa,299711,299.42
1993,AZ: Mesa,309042,235.91
1994,AZ: Mesa,320034,259.19
1995,AZ: Mesa,334424,269.82
1996,AZ: Mesa,348047,270.62
1997,AZ: Mesa,358068,319.09
1998,AZ: Mesa,367935,318.67
1999,AZ: Mesa,377744,345.26
2000,AZ: Mesa,387860,390.3
2001,AZ: Mesa,398699,386.66
2002,AZ: Mesa,404020,415.37
2003,AZ: Mesa,408754,377.29
2004,AZ: Mesa,412704,377.59
2005,AZ: Mesa,418693,389.59
2006,AZ: Mesa,428482,382.1
2007,AZ: Mesa,436065,409.44
2008,AZ: Mesa,439435,470.91
2009,AZ: Mesa,441650,473.58
2010,AZ: Mesa,440860,423.47
2011,AZ: Mesa,440995,383.11
2012,AZ: Mesa,447681,375.57
2013,AZ: Mesa,457061,381.91
2014,AZ: Mesa,464980,405.72
2015,AZ: Mesa,473390,350.41
2016,AZ: Mesa,482108,414.67
2017,AZ: Mesa,491041,365.06
1977,AZ: Phoenix,709896,253.95
1978,AZ: Phoenix,727097,262.61
1979,AZ: Phoenix,748530,253.59
1980,AZ: Phoenix,773711,245.38
1981,AZ: Phoenix,789704,235.58
1982,AZ: Phoenix,810407,231.05
1983,AZ: Phoenix,824798,255.04
1984,AZ: Phoenix,841855,249.08
1985,AZ: Phoenix,868739,249.94
1986,AZ: Phoenix,904083,260.74
1987,AZ: Phoenix,931016,256.29
1988,AZ: Phoenix,961476,263.53
1989,AZ: Phoenix,977177,271.2
1990,AZ: Phoenix,990478,289.24
1991,AZ: Phoenix,994750,266.75
1992,AZ: Phoenix,1023037,264.39
1993,AZ: Phoenix,1056493,239.9
1994,AZ: Phoenix,1092911,254.29
1995,AZ: Phoenix,1137330,256.05
1996,AZ: Phoenix,1181547,255.3
1997,AZ: Phoenix,1215510,271.42
1998,AZ: Phoenix,1247919,277.95
1999,AZ: Phoenix,1273047,276.48
2000,AZ: Phoenix,1294294,291.02
2001,AZ: Phoenix,1326682,273.24
2002,AZ: Phoenix,1342908,305.78
2003,AZ: Phoenix,1357196,313.69
2004,AZ: Phoenix,1368806,325.58
2005,AZ: Phoenix,1386945,362.49
2006,AZ: Phoenix,1417720,315.08
2007,AZ: Phoenix,1441241,368.08
2008,AZ: Phoenix,1450901,359.36
2009,AZ: Phoenix,1456729,371.66
2010,AZ: Phoenix,1452679,379.95
2011,AZ: Phoenix,1449295,361.63
2012,AZ: Phoenix,1470052,342.32
2013,AZ: Phoenix,1499839,323.72
2014,AZ: Phoenix,1527336,313.81
2015,AZ: Phoenix,1556552,287.56
2016,AZ: Phoenix,1584927,289.57
2017,AZ: Phoenix,1613581,281.01
1977,AZ: Tucson,317032,179.69
1978,AZ: Tucson,318953,189.28
1979,AZ: Tucson,322064,175.82
1980,AZ: Tucson,332051,167.05
1981,AZ: Tucson,330537,204.79
1982,AZ: Tucson,343872,224.73
1983,AZ: Tucson,353605,188.95
1984,AZ: Tucson,362593,186.32
1985,AZ: Tucson,368940,205.15
1986,AZ: Tucson,375694,221.55
1987,AZ: Tucson,387681,231.99
1988,AZ: Tucson,399612,253.02
1989,AZ: Tucson,409978,250.22
1990,AZ: Tucson,414835,226.3
1991,AZ: Tucson,418277,223.17
1992,AZ: Tucson,421654,209.27
1993,AZ: Tucson,430104,217.37
1994,AZ: Tucson,439938,202.29
1995,AZ: Tucson,450639,206.61
1996,AZ: Tucson,458883,210.38
1997,AZ: Tucson,463328,208.9
1998,AZ: Tucson,468799,224.94
1999,AZ: Tucson,473717,236.54
2000,AZ: Tucson,479468,268.18
2001,AZ: Tucson,486372,282.41
2002,AZ: Tucson,488463,281.73
2003,AZ: Tucson,492802,310.17
2004,AZ: Tucson,495194,290.3
2005,AZ: Tucson,499583,318.25
2006,AZ: Tucson,505902,322.74
2007,AZ: Tucson,513333,285.79
2008,AZ: Tucson,517450,350.31
2009,AZ: Tucson,520054,340.64
2010,AZ: Tucson,520418,331.32
2011,AZ: Tucson,527167,336.6
2012,AZ: Tucson,530624,267.85
2013,AZ: Tucson,531817,217.61
2014,AZ: Tucson,532956,218.36
2015,AZ: Tucson,534870,226.29
2016,AZ: Tucson,535772,297.18
2017,AZ: Tucson,537831,383.06
1977,Average for All Cities,267732,188.02
1978,Average for All Cities,266988,191.74
1979,Average for All Cities,266493,183.69
1980,Average for All Cities,266580,179.07
1981,Average for All Cities,266591,178.66
1982,Average for All Cities,269033,184.93
1983,Average for All Cities,271046,192.85
1984,Average for All Cities,273251,198.45
1985,Average for All Cities,275050,202.6
1986,Average for All Cities,277125,213.44
1987,Average for All Cities,279508,217.7
1988,Average for All Cities,281082,220.29
1989,Average for All Cities,282212,221.13
1990,Average for All Cities,283481,223.91
1991,Average for All Cities,285435,226.83
1992,Average for All Cities,287876,235.81
1993,Average for All Cities,290861,234.97
1994,Average for All Cities,293404,241.58
1995,Average for All Cities,295596,246.19
1996,Average for All Cities,297314,255.74
1997,Average for All Cities,299327,261.89
1998,Average for All Cities,301596,269.2
1999,Average for All Cities,303855,275.18
2000,Average for All Cities,306086,281.82
2001,Average for All Cities,308478,287.06
2002,Average for All Cities,309991,299.74
2003,Average for All Cities,312913,299.87
2004,Average for All Cities,313427,301.77
2005,Average for All Cities,313996,306.55
2006,Average for All Cities,314703,310.36
2007,Average for All Cities,315068,319.89
2008,Average for All Cities,316654,317.86
2009,Average for All Cities,318706,330.99
2010,Average for All Cities,321044,330.16
2011,Average for All Cities,323643,317.21
2012,Average for All Cities,326689,310.97
2013,Average for All Cities,330006,311.62
2014,Average for All Cities,332896,313.1
2015,Average for All Cities,335700,319.46
2016,Average for All Cities,338495,326.58
2017,Average for All Cities,340875,326.88
1977,Average for Core FiSCs,350083,195.59
1978,Average for Core FiSCs,349355,199.38
1979,Average for Core FiSCs,348967,191.15
1980,Average for Core FiSCs,349422,186.13
1981,Average for Core FiSCs,349804,185.4
1982,Average for Core FiSCs,353495,191.86
1983,Average for Core FiSCs,356598,198.37
1984,Average for Core FiSCs,359960,203.26
1985,Average for Core FiSCs,362694,207.48
1986,Average for Core FiSCs,365819,219.73
1987,Average for Core FiSCs,369377,225.43
1988,Average for Core FiSCs,371768,226.74
1989,Average for Core FiSCs,373508,227.72
1990,Average for Core FiSCs,375412,231.16
1991,Average for Core FiSCs,378256,233.18
1992,Average for Core FiSCs,381798,241.9
1993,Average for Core FiSCs,386073,240.77
1994,Average for Core FiSCs,389764,247.08
1995,Average for Core FiSCs,393005,248.45
1996,Average for Core FiSCs,395626,260.67
1997,Average for Core FiSCs,398623,264.84
1998,Average for Core FiSCs,401993,272.91
1999,Average for Core FiSCs,405350,279.79
2000,Average for Core FiSCs,408680,287.54
2001,Average for Core FiSCs,412067,293.06
2002,Average for Core FiSCs,414308,306.12
2003,Average for Core FiSCs,418536,304.75
2004,Average for Core FiSCs,419359,307.33
2005,Average for Core FiSCs,420269,310.08
2006,Average for Core FiSCs,421374,313.87
2007,Average for Core FiSCs,421964,324.56
2008,Average for Core FiSCs,424296,327.83
2009,Average for Core FiSCs,427287,342.1
2010,Average for Core FiSCs,430665,340.04
2011,Average for Core FiSCs,434409,327.03
2012,Average for Core FiSCs,438753,320.29
2013,Average for Core FiSCs,443470,321.07
2014,Average for Core FiSCs,447611,324.0
2015,Average for Core FiSCs,451621,330.37
2016,Average for Core FiSCs,455650,336.63
2017,Average for Core FiSCs,459105,339.23
1977,Average for Legacy Cities,205389,197.61
1978,Average for Legacy Cities,202344,201.97
1979,Average for Legacy Cities,199192,194.39
1980,Average for Legacy Cities,196453,188.48
1981,Average for Legacy Cities,193671,185.59
1982,Average for Legacy Cities,191945,189.74
1983,Average for Legacy Cities,190220,200.24
1984,Average for Legacy Cities,188949,207.96
1985,Average for Legacy Cities,187749,211.69
1986,Average for Legacy Cities,186510,222.18
1987,Average for Legacy Cities,185506,223.77
1988,Average for Legacy Cities,184322,230.61
1989,Average for Legacy Cities,182796,232.66
1990,Average for Legacy Cities,181312,233.61
1991,Average for Legacy Cities,179928,239.52
1992,Average for Legacy Cities,179333,248.31
1993,Average for Legacy Cities,179009,245.39
1994,Average for Legacy Cities,178597,255.03
1995,Average for Legacy Cities,177932,261.61
1996,Average for Legacy Cities,177053,269.1
1997,Average for Legacy Cities,176279,278.69
1998,Average for Legacy Cities,175247,289.54
1999,Average for Legacy Cities,174418,295.72
2000,Average for Legacy Cities,173720,300.66
2001,Average for Legacy Cities,173318,305.53
2002,Average for Legacy Cities,172271,315.7
2003,Average for Legacy Cities,171091,317.56
2004,Average for Legacy Cities,169871,322.55
2005,Average for Legacy Cities,168558,328.66
2006,Average for Legacy Cities,167132,333.02
2007,Average for Legacy Cities,163232,346.53
2008,Average for Legacy Cities,162843,335.51
2009,Average for Legacy Cities,162592,349.95
2010,Average for Legacy Cities,162588,347.21
2011,Average for Legacy Cities,162673,336.16
2012,Average for Legacy Cities,163141,324.91
2013,Average for Legacy Cities,163757,326.23
2014,Average for Legacy Cities,164098,326.72
2015,Average for Legacy Cities,164323,334.22
2016,Average for Legacy Cities,164392,340.03
2017,Average for Legacy Cities,164335,339.7
1977,CA: Anaheim,203804,214.59
1978,CA: Anaheim,207694,216.06
1979,CA: Anaheim,211739,212.06
1980,CA: Anaheim,215515,183.57
1981,CA: Anaheim,219494,228.61
1982,CA: Anaheim,227052,233.87
1983,CA: Anaheim,231091,244.63
1984,CA: Anaheim,235313,249.55
1985,CA: Anaheim,238556,258.02
1986,CA: Anaheim,243357,256.61
1987,CA: Anaheim,249067,293.71
1988,CA: Anaheim,254255,277.49
1989,CA: Anaheim,259303,273.66
1990,CA: Anaheim,264231,326.38
1991,CA: Anaheim,267992,315.01
1992,CA: Anaheim,274185,299.43
1993,CA: Anaheim,280739,322.24
1994,CA: Anaheim,287382,298.18
1995,CA: Anaheim,292953,280.59
1996,CA: Anaheim,297748,289.58
1997,CA: Anaheim,302888,272.22
1998,CA: Anaheim,310504,281.76
1999,CA: Anaheim,317672,284.82
2000,CA: Anaheim,322997,269.16
2001,CA: Anaheim,328611,265.85
2002,CA: Anaheim,331120,290.34
2003,CA: Anaheim,332672,307.23
2004,CA: Anaheim,334029,293.77
2005,CA: Anaheim,334392,325.56
2006,CA: Anaheim,333165,371.39
2007,CA: Anaheim,331261,373.39
2008,CA: Anaheim,330178,358.81
2009,CA: Anaheim,332102,388.25
2010,CA: Anaheim,334429,376.71
2011,CA: Anaheim,337106,351.59
2012,CA: Anaheim,340202,340.43
2013,CA: Anaheim,342526,352.72
2014,CA: Anaheim,344369,353.59
2015,CA: Anaheim,345223,379.43
2016,CA: Anaheim,348967,399.52
2017,CA: Anaheim,350848,421.41
1977,CA: Bakersfield,88571,234.0
1978,CA: Bakersfield,91767,231.14
1979,CA: Bakersfield,95144,217.39
1980,CA: Bakersfield,100995,226.21
1981,CA: Bakersfield,105611,240.83
1982,CA: Bakersfield,112905,239.47
1983,CA: Bakersfield,120169,251.98
1984,CA: Bakersfield,127213,238.7
1985,CA: Bakersfield,134220,239.62
1986,CA: Bakersfield,142128,247.41
1987,CA: Bakersfield,149382,257.27
1988,CA: Bakersfield,156728,251.9
1989,CA: Bakersfield,164693,241.89
1990,CA: Bakersfield,174134,239.47
1991,CA: Bakersfield,185858,215.72
1992,CA: Bakersfield,193428,224.52
1993,CA: Bakersfield,199888,211.73
1994,CA: Bakersfield,205388,203.34
1995,CA: Bakersfield,212532,210.01
1996,CA: Bakersfield,217267,210.99
1997,CA: Bakersfield,222376,215.13
1998,CA: Bakersfield,227449,218.38
1999,CA: Bakersfield,232498,226.9
2000,CA: Bakersfield,239097,216.67
2001,CA: Bakersfield,245995,211.12
2002,CA: Bakersfield,254301,211.8
2003,CA: Bakersfield,264377,226.77
2004,CA: Bakersfield,275672,232.03
2005,CA: Bakersfield,287976,236.2
2006,CA: Bakersfield,301094,243.18
2007,CA: Bakersfield,313113,245.53
2008,CA: Bakersfield,323658,242.22
2009,CA: Bakersfield,333036,225.97
2010,CA: Bakersfield,341135,210.05
2011,CA: Bakersfield,349408,203.93
2012,CA: Bakersfield,353640,206.77
2013,CA: Bakersfield,357858,213.9
2014,CA: Bakersfield,363449,220.8
2015,CA: Bakersfield,367705,237.33
2016,CA: Bakersfield,372295,234.59
2017,CA: Bakersfield,375844,221.35
1977,CA: Fremont,119997,124.32
1978,CA: Fremont,122968,168.4
1979,CA: Fremont,126177,147.84
1980,CA: Fremont,128447,139.3
1981,CA: Fremont,131945,153.59
1982,CA: Fremont,135952,149.69
1983,CA: Fremont,139251,167.1
1984,CA: Fremont,143344,157.83
1985,CA: Fremont,147246,169.58
1986,CA: Fremont,151177,180.44
1987,CA: Fremont,155137,187.35
1988,CA: Fremont,158593,208.6
1989,CA: Fremont,163127,213.35
1990,CA: Fremont,167530,228.1
1991,CA: Fremont,173690,245.11
1992,CA: Fremont,176771,218.97
1993,CA: Fremont,179892,209.49
1994,CA: Fremont,181797,294.86
